point_index,x,y,z,x_D,y_D,z_D,nut,nutEq_true,nut_pred,delta_nut_true,delta_nut_pred,delta_error,relative_error,ID,ax,theta,z_original,ax_d,z_d
49610,-490.0,0.0,896.9731,-3.8888888,0.0,7.118834,32.663773,5.0152397,-0.36628342,-27.648533,-33.030056,-5.381523,0.19464046,1,-485.0,-1.5707963267948966,896.9731,-3.8492063492063493,7.118834
49612,-518.0,0.0,896.9731,-4.111111,0.0,7.118834,32.61478,7.4944844,-0.41460037,-25.120296,-33.02938,-7.9090843,0.31484836,1,-513.0,-1.5707963267948966,896.9731,-4.071428571428571,7.118834
49613,-546.0,0.0,896.97546,-4.3333335,0.0,7.118853,32.592247,6.8098283,-0.43564987,-25.78242,-33.027897,-7.2454777,0.28102398,1,-541.0,-1.5707963267948966,896.97546,-4.2936507936507935,7.118853
49616,-630.0,-8.881784e-16,896.978,-5.0,-7.0490355e-18,7.118873,33.374603,7.265455,0.35214615,-26.109148,-33.022457,-6.913309,0.26478493,1,-625.0,-1.5707963267948966,896.978,-4.9603174603174605,7.118873
49617,-490.0,0.0,924.7299,-3.8888888,0.0,7.339126,33.789677,6.420431,0.8209305,-27.369246,-32.968746,-5.5995007,0.20459098,1,-485.0,-1.5707963267948966,924.7299,-3.8492063492063493,7.339126
49619,-518.0,1.7763568e-15,924.7299,-4.111111,1.4098071e-17,7.339126,33.79384,9.166873,0.8205452,-24.626965,-32.973293,-8.346329,0.33891016,1,-513.0,-1.5707963267948966,924.7299,-4.071428571428571,7.339126
49620,-546.0,0.0,924.7316,-4.3333335,0.0,7.33914,33.79795,8.712742,0.82011795,-25.085209,-32.977833,-7.892624,0.31463256,1,-541.0,-1.5707963267948966,924.7316,-4.2936507936507935,7.33914
49622,-602.0,0.0,924.7335,-4.7777777,0.0,7.3391547,33.80637,5.0841036,0.8191948,-28.722267,-32.987175,-4.264908,0.14848785,1,-597.0,-1.5707963267948966,924.7335,-4.738095238095238,7.3391547
49623,-630.0,0.0,924.7335,-5.0,0.0,7.3391547,33.80935,23.736618,0.8167534,-10.072731,-32.992596,-22.919865,2.2754369,1,-625.0,-1.5707963267948966,924.7335,-4.9603174603174605,7.3391547
49630,-630.0,-8.881784e-16,952.489,-5.0,-7.0490355e-18,7.559437,33.80935,24.13021,0.82468796,-9.679138,-32.98466,-23.305523,2.4078097,1,-625.0,-1.5707963267948966,952.489,-4.9603174603174605,7.559437
49637,-630.0,0.0,980.2439,-5.0,0.0,7.7797136,33.80935,32.931152,0.83091736,-0.8781967,-32.97843,-32.100235,36.55244,1,-625.0,-1.5707963267948966,980.2439,-4.9603174603174605,7.7797136
49638,-490.0,-8.881784e-16,1008.0,-3.8888888,-7.0490355e-18,8.0,33.36208,7.5440903,0.37604904,-25.81799,-32.98603,-7.168041,0.27763748,1,-485.0,-1.5707963267948966,1008.0,-3.8492063492063493,8.0
49639,-462.0,0.0,1008.0,-3.6666667,0.0,8.0,33.178318,5.7744026,0.18416214,-27.403915,-32.994156,-5.5902405,0.20399423,1,-457.0,-1.5707963267948966,1008.0,-3.626984126984127,8.0
49640,-518.0,0.0,1008.0,-4.111111,0.0,8.0,33.583836,13.724605,0.6094818,-19.85923,-32.974354,-13.115124,0.66040444,1,-513.0,-1.5707963267948966,1008.0,-4.071428571428571,8.0
49641,-546.0,-8.881784e-16,1008.0,-4.3333335,-7.0490355e-18,8.0,33.74634,19.23598,0.7801132,-14.510363,-32.96623,-18.455866,1.2719094,1,-541.0,-1.5707963267948966,1008.0,-4.2936507936507935,8.0
49642,-574.0,0.0,1008.0,-4.5555553,0.0,8.0,33.559772,20.665596,0.57611465,-12.8941765,-32.983658,-20.089481,1.5580275,1,-569.0,-1.5707963267948966,1008.0,-4.515873015873016,8.0
49643,-602.0,1.7763568e-15,1008.0,-4.7777777,1.4098071e-17,8.0,32.599712,25.423721,-0.41573715,-7.175991,-33.01545,-25.839458,3.6008208,1,-597.0,-1.5707963267948966,1008.0,-4.738095238095238,8.0
49644,-630.0,0.0,1008.0,-5.0,0.0,8.0,32.84315,40.208313,-0.17299652,7.365162,-33.016148,-40.38131,-5.4827456,1,-625.0,-1.5707963267948966,1008.0,-4.9603174603174605,8.0
49682,-378.0,-8.881784e-16,1008.0,-3.0,-7.0490355e-18,8.0,33.35632,4.89344,0.38427734,-28.46288,-32.972042,-4.509163,0.15842259,1,-373.0,-1.5707963267948966,1008.0,-2.9603174603174605,8.0
49684,-406.0,0.0,1008.0,-3.2222223,0.0,8.0,33.17375,5.4072323,0.18550873,-27.76652,-32.988243,-5.2217236,0.18805827,1,-401.0,-1.5707963267948966,1008.0,-3.1825396825396823,8.0
49685,-434.0,0.0,1008.0,-3.4444444,0.0,8.0,33.098946,5.666996,0.10316849,-27.43195,-32.995777,-5.5638275,0.2028229,1,-429.0,-1.5707963267948966,1008.0,-3.4047619047619047,8.0
49710,-630.0,0.0,619.4228,-5.0,0.0,4.916054,33.80935,16.826397,0.75878143,-16.982952,-33.050568,-16.067616,0.9461026,1,-625.0,-1.5707963267948966,619.4228,-4.9603174603174605,4.916054
49711,-630.0,-8.881784e-16,647.17834,-5.0,-7.0490355e-18,5.136336,33.80935,23.252134,0.74811935,-10.557215,-33.06123,-22.504015,2.1316242,1,-625.0,-1.5707963267948966,647.17834,-4.9603174603174605,5.136336
49715,-518.0,0.0,674.9242,-4.111111,0.0,5.356541,33.796436,5.10147,0.7305031,-28.694965,-33.065933,-4.370968,0.15232526,1,-513.0,-1.5707963267948966,674.9242,-4.071428571428571,5.356541
49719,-630.0,-8.881784e-16,674.9339,-5.0,-7.0490355e-18,5.3566184,33.80935,24.953234,0.7442093,-8.856115,-33.06514,-24.209024,2.7335942,1,-625.0,-1.5707963267948966,674.9339,-4.9603174603174605,5.3566184
49755,-630.0,0.0,480.64478,-5.0,0.0,3.814641,31.526487,5.7220054,-0.029224396,-25.804482,-31.555712,-5.7512302,0.22287719,1,-625.0,-1.5707963267948966,480.64478,-4.9603174603174605,3.814641
49756,-630.0,0.0,508.4004,-5.0,0.0,4.0349236,33.440952,5.863464,0.6922035,-27.577488,-32.74875,-5.171261,0.18751748,1,-625.0,-1.5707963267948966,508.4004,-4.9603174603174605,4.0349236
49766,-630.0,0.0,536.156,-5.0,0.0,4.2552066,32.68242,5.7653446,0.11300278,-26.917074,-32.569416,-5.652342,0.20999095,1,-625.0,-1.5707963267948966,536.156,-4.9603174603174605,4.2552066
49773,-630.0,-8.881784e-16,563.9116,-5.0,-7.0490355e-18,4.475489,32.682636,4.570133,0.0011291504,-28.112503,-32.681507,-4.569004,0.1625257,1,-625.0,-1.5707963267948966,563.9116,-4.9603174603174605,4.475489
49780,-630.0,0.0,591.6672,-5.0,0.0,4.695771,33.80935,5.0340304,0.77983475,-28.775318,-33.029514,-4.254196,0.14784184,1,-625.0,-1.5707963267948966,591.6672,-4.9603174603174605,4.695771
53582,-630.0,0.0,341.8661,-5.0,0.0,2.713223,33.80935,7.8748403,2.0725212,-25.93451,-31.736828,-5.8023186,0.22372964,1,-625.0,-1.5707963267948966,341.8661,-4.9603174603174605,2.713223
53583,-630.0,0.0,369.62192,-5.0,0.0,2.9335072,31.857222,15.80842,1.2449112,-16.048801,-30.61231,-14.563509,0.9074515,1,-625.0,-1.5707963267948966,369.62192,-4.9603174603174605,2.9335072
53593,-630.0,-8.881784e-16,397.3777,-5.0,-7.0490355e-18,3.1537912,31.006351,11.620606,0.74531174,-19.385746,-30.26104,-10.875294,0.5609943,1,-625.0,-1.5707963267948966,397.3777,-4.9603174603174605,3.1537912
53602,-630.0,-8.881784e-16,425.1334,-5.0,-7.0490355e-18,3.3740745,32.958504,5.758601,0.96294594,-27.199902,-31.995558,-4.795656,0.17631152,1,-625.0,-1.5707963267948966,425.1334,-4.9603174603174605,3.3740745
55579,-619.5,-1.6994383e-14,102.47903,-4.9166665,-1.3487606e-16,0.8133256,13.957537,5.2391315,0.8898468,-8.718405,-13.06769,-4.349285,0.4988625,1,-614.5,-1.5707963267948952,102.47903,-4.876984126984127,0.8133256
55823,-626.5,-1.7791729e-14,133.7038,-4.9722223,-1.4120419e-16,1.0611413,13.959577,5.1948414,0.96309185,-8.764735,-12.996485,-4.2317495,0.48281544,1,-621.5,-1.5707963267948961,133.7038,-4.932539682539683,1.0611413
55824,-626.5,-1.8240106e-14,130.23436,-4.9722223,-1.4476275e-16,1.033606,13.809457,5.056312,0.94228077,-8.753145,-12.867176,-4.114031,0.47000602,1,-621.5,-1.5707963267948961,130.23436,-4.932539682539683,1.033606
55839,-630.0,-1.8593593e-14,144.11209,-5.0,-1.475682e-16,1.1437467,13.20278,6.939229,0.9280691,-6.2635508,-12.274711,-6.01116,0.9597048,1,-625.0,-1.5707963267948961,144.11209,-4.9603174603174605,1.1437467
55968,-630.0,-1.396011e-14,161.45926,-5.0,-1.10794523e-16,1.2814227,13.961413,6.5598626,1.0128946,-7.401551,-12.948519,-5.546968,0.7494332,1,-625.0,-1.5707963267948963,161.45926,-4.9603174603174605,1.2814227
55971,-630.0,-1.513302e-14,157.98982,-5.0,-1.2010333e-16,1.2538875,12.97305,6.036488,0.91313076,-6.936562,-12.059919,-5.1233573,0.7386018,1,-625.0,-1.5707963267948963,157.98982,-4.9603174603174605,1.2538875
55982,-630.0,-9.769963e-15,175.33699,-5.0,-7.753939e-17,1.3915634,12.119008,5.125939,0.8481331,-6.993069,-11.270875,-4.277806,0.6117208,1,-625.0,-1.5707963267948963,175.33699,-4.9603174603174605,1.3915634
55983,-626.5,-9.744284e-15,175.337,-4.9722223,-7.7335584e-17,1.3915635,14.3936405,7.1401978,1.0577173,-7.253443,-13.335923,-6.0824804,0.83856463,1,-621.5,-1.5707963267948963,175.337,-4.932539682539683,1.3915635
56109,-630.0,-5.6813964e-15,185.7453,-5.0,-4.509045e-17,1.474169,14.544915,6.2268085,1.0852671,-8.318107,-13.459648,-5.1415415,0.6181144,1,-625.0,-1.5707963267948966,185.7453,-4.9603174603174605,1.474169
56123,-626.5,-5.345983e-15,196.15361,-4.9722223,-4.2428436e-17,1.5567747,18.272545,7.9781137,1.4229908,-10.294432,-16.849554,-6.5551224,0.6367639,1,-621.5,-1.5707963267948966,196.15361,-4.932539682539683,1.5567747
56124,-630.0,-2.1592706e-15,196.1536,-5.0,-1.7137068e-17,1.5567746,16.573967,10.18732,1.2561874,-6.386647,-15.31778,-8.931132,1.398407,1,-625.0,-1.5707963267948966,196.1536,-4.9603174603174605,1.5567746
56125,-630.0,-3.2389058e-15,192.68417,-5.0,-2.5705602e-17,1.5292394,11.857492,7.7482743,0.8337498,-4.109218,-11.023743,-6.9145246,1.6826862,1,-625.0,-1.5707963267948966,192.68417,-4.9603174603174605,1.5292394
56126,-626.5,-5.7011005e-15,192.68417,-4.9722223,-4.524683e-17,1.5292394,13.290919,5.4869204,0.96467876,-7.803999,-12.326241,-4.5222416,0.5794775,1,-621.5,-1.5707963267948966,192.68417,-4.932539682539683,1.5292394
56192,-630.0,3.7007435e-17,216.97021,-5.0,2.937098e-19,1.7219858,19.035063,8.333984,1.485426,-10.701078,-17.549637,-6.8485584,0.6399877,1,-625.0,-1.5707963267948966,216.97021,-4.9603174603174605,1.7219858
56196,-630.0,1.8503718e-17,223.90907,-5.0,1.468549e-19,1.7770561,15.9963045,8.300032,1.1332922,-7.696273,-14.863012,-7.1667395,0.93119615,1,-625.0,-1.5707963267948966,223.90907,-4.9603174603174605,1.7770561
56270,-581.0,-3.6317995e-15,126.764946,-4.611111,-2.8823807e-17,1.006071,20.374481,7.131101,1.6234169,-13.24338,-18.751064,-5.5076847,0.4158821,1,-576.0,-1.5707963267948966,126.764946,-4.571428571428571,1.006071
56271,-581.0,-2.6829311e-15,123.29552,-4.611111,-2.1293105e-17,0.97853583,14.919711,6.4579134,1.0090246,-8.461798,-13.9106865,-5.448889,0.64393985,1,-576.0,-1.5707963267948966,123.29552,-4.571428571428571,0.97853583
56306,-623.0,-1.7164328e-14,133.70381,-4.9444447,-1.3622483e-16,1.0611414,15.462749,5.6195216,1.0925884,-9.843227,-14.37016,-4.5269327,0.4599033,1,-618.0,-1.5707963267948961,133.70381,-4.904761904761905,1.0611414
56307,-623.0,-1.7780885e-14,130.23439,-4.9444447,-1.4111814e-16,1.0336063,18.212124,5.663992,1.3821907,-12.548132,-16.829933,-4.281801,0.34123018,1,-618.0,-1.5707963267948961,130.23439,-4.904761904761905,1.0336063
56324,-630.0,-1.8535437e-14,140.64265,-5.0,-1.4710665e-16,1.1162115,11.874588,7.368892,0.79746914,-4.505696,-11.077119,-6.571423,1.4584702,1,-625.0,-1.5707963267948961,140.64265,-4.9603174603174605,1.1162115
56325,-626.5,-1.7630374e-14,140.64267,-4.9722223,-1.3992361e-16,1.1162117,13.578515,5.7880754,0.944417,-7.7904396,-12.634098,-4.8436584,0.6217439,1,-621.5,-1.5707963267948961,140.64267,-4.932539682539683,1.1162117
56502,-630.0,-7.0442517e-15,182.27586,-5.0,-5.590676e-17,1.4466338,9.466285,5.1213446,0.5868702,-4.34494,-8.879415,-4.5344744,1.0436218,1,-625.0,-1.5707963267948966,182.27586,-4.9603174603174605,1.4466338
56636,-630.0,0.0,64.31512,-5.0,0.0,0.5104374,8.765119,5.129438,0.3801098,-3.6356807,-8.385009,-4.749328,1.3063105,1,-625.0,1.5707963267948966,64.31512,-4.9603174603174605,0.5104374
56787,-630.0,9.251859e-18,67.78455,-5.0,7.342745e-20,0.5379726,11.769784,4.9097037,0.6240816,-6.8600802,-11.145702,-4.285622,0.62471896,1,-625.0,1.5707963267948966,67.78455,-4.9603174603174605,0.5379726
56792,-616.0,-1.5509028e-14,81.66235,-4.888889,-1.2308752e-16,0.6481139,14.745738,5.7995057,0.87953377,-8.946232,-13.866204,-4.9199724,0.5499491,1,-611.0,1.5707963267948948,81.66235,-4.849206349206349,0.6481139
56801,-619.5,-1.1624832e-14,81.66239,-4.9166665,-9.226057e-17,0.6481142,15.029906,5.79166,0.9138508,-9.238247,-14.1160555,-4.8778086,0.52800155,1,-614.5,1.5707963267948952,81.66239,-4.876984126984127,0.6481142
57139,-616.0,-1.6655287e-14,85.13179,-4.888889,-1.3218481e-16,0.6756491,14.932331,5.386278,0.9083824,-9.546053,-14.023949,-4.4778957,0.4690835,1,-611.0,1.5707963267948932,85.13179,-4.849206349206349,0.6756491
57145,-619.5,-1.24868394e-14,85.13183,-4.9166665,-9.91019e-17,0.6756494,14.940012,5.4410114,0.91355324,-9.499001,-14.026459,-4.527458,0.4766247,1,-614.5,1.570796326794894,85.13183,-4.876984126984127,0.6756494
59144,-630.0,-1.9539925e-14,314.1144,-5.0,-1.5507878e-16,2.4929714,28.09116,8.444679,1.5310688,-19.64648,-26.560091,-6.9136105,0.3519007,1,-625.0,-1.5707963267948966,314.1144,-4.9603174603174605,2.4929714
59165,-630.0,-9.238264e-15,300.23666,-5.0,-7.3319556e-17,2.3828306,25.390032,6.777612,1.6435013,-18.61242,-23.74653,-5.1341114,0.27584332,1,-625.0,-1.5707963267948966,300.23666,-4.9603174603174605,2.3828306
141918,-630.0,609.0,90.0,-5.0,4.8333335,0.71428573,13.524521,5.0134697,0.7889404,-8.511051,-12.73558,-4.2245293,0.4963581,1,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
146530,-630.0,112.0,90.0,-5.0,0.8888889,0.71428573,18.307152,8.807049,1.381855,-9.500103,-16.925297,-7.425194,0.7815909,1,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
149484,-630.0,-84.0,90.0,-5.0,-0.6666667,0.71428573,9.523183,4.6294665,0.4862671,-4.8937163,-9.036916,-4.1431994,0.8466366,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
149485,-630.0,-87.5,90.0,-5.0,-0.6944444,0.71428573,11.974619,8.526815,0.6713848,-3.4478035,-11.303234,-7.8554306,2.278387,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
149486,-626.5,-87.5,90.0,-4.9722223,-0.6944444,0.71428573,17.571629,5.8789105,1.2557735,-11.6927185,-16.315855,-4.6231365,0.39538595,1,-621.5,0.0,90.0,-4.932539682539683,0.71428573
149608,-630.0,-91.0,90.0,-5.0,-0.7222222,0.71428573,11.415211,6.629292,0.62224007,-4.7859187,-10.792971,-6.007052,1.2551513,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
149789,-630.0,105.0,90.0,-5.0,0.8333333,0.71428573,17.127861,9.346887,1.2241211,-7.7809744,-15.90374,-8.122766,1.0439265,1,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
150090,-630.0,31.5,90.0,-5.0,0.25,0.71428573,11.854459,5.460611,0.67309284,-6.393848,-11.181366,-4.787518,0.74876946,1,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
150137,-630.0,77.0,90.0,-5.0,0.6111111,0.71428573,10.36103,5.105701,0.55916595,-5.2553287,-9.801864,-4.546535,0.8651286,1,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
150280,-619.5,49.0,90.0,-4.9166665,0.3888889,0.71428573,14.826151,5.1592884,0.93164635,-9.6668625,-13.894505,-4.227642,0.43733343,1,-614.5,3.141592653589793,90.0,-4.876984126984127,0.71428573
150456,-626.5,-14.0,90.0,-4.9722223,-0.11111111,0.71428573,11.16028,4.721123,0.63564014,-6.439157,-10.52464,-4.085483,0.6344748,1,-621.5,0.0,90.0,-4.932539682539683,0.71428573
150457,-630.0,-14.0,90.0,-5.0,-0.11111111,0.71428573,11.380983,9.374705,0.66841316,-2.006278,-10.71257,-8.706292,4.3395243,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150463,-626.5,-10.5,90.0,-4.9722223,-0.083333336,0.71428573,12.139831,6.4482,0.71942806,-5.6916304,-11.420403,-5.728772,1.0065256,1,-621.5,0.0,90.0,-4.932539682539683,0.71428573
150464,-630.0,-10.5,90.0,-5.0,-0.083333336,0.71428573,12.756083,11.844055,0.79275036,-0.91202736,-11.963332,-11.051305,12.117295,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150730,-630.0,-3.5,90.0,-5.0,-0.027777778,0.71428573,12.957756,7.1791477,0.7601013,-5.7786083,-12.197655,-6.4190464,1.1108291,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150914,-626.5,-7.0,90.0,-4.9722223,-0.055555556,0.71428573,12.221622,5.510903,0.698082,-6.7107196,-11.5235405,-4.812821,0.717184,1,-621.5,0.0,90.0,-4.932539682539683,0.71428573
150915,-630.0,-7.0,90.0,-5.0,-0.055555556,0.71428573,14.202118,10.296815,0.88006496,-3.905303,-13.322053,-9.41675,2.4112725,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
157086,-630.0,-357.0,90.0,-5.0,-2.8333333,0.71428573,15.541973,6.032636,1.0254602,-9.509336,-14.516513,-5.0071764,0.5265537,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
157108,-630.0,-364.0,90.0,-5.0,-2.8888888,0.71428573,14.372115,5.747537,0.9058304,-8.624578,-13.466285,-4.8417063,0.5613847,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
157460,-630.0,-427.0,90.0,-5.0,-3.3888888,0.71428573,17.535915,5.730831,1.2786064,-11.805084,-16.257309,-4.4522247,0.3771447,1,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
