point_index,x,y,z,x_D,y_D,z_D,nut,nutEq_true,nut_pred,delta_nut_true,delta_nut_pred,delta_error,relative_error,ID,ax,theta,z_original,ax_d,z_d
49623,-630.0,0.0,924.7335,-5.0,0.0,7.3391547,33.80935,23.736618,1.2388725,-10.072731,-32.570477,-22.497746,2.2335298,3,-625.0,-1.5707963267948966,924.7335,-4.9603174603174605,7.3391547
49630,-630.0,-8.881784e-16,952.489,-5.0,-7.0490355e-18,7.559437,33.80935,24.13021,1.2270546,-9.679138,-32.582294,-22.903156,2.3662393,3,-625.0,-1.5707963267948966,952.489,-4.9603174603174605,7.559437
49637,-630.0,0.0,980.2439,-5.0,0.0,7.7797136,33.80935,32.931152,1.2167625,-0.8781967,-32.592587,-31.71439,36.113083,3,-625.0,-1.5707963267948966,980.2439,-4.9603174603174605,7.7797136
49638,-490.0,-8.881784e-16,1008.0,-3.8888888,-7.0490355e-18,8.0,33.36208,7.5440903,1.126976,-25.81799,-32.235104,-6.4171143,0.24855205,3,-485.0,-1.5707963267948966,1008.0,-3.8492063492063493,8.0
49640,-518.0,0.0,1008.0,-4.111111,0.0,8.0,33.583836,13.724605,1.1529884,-19.85923,-32.430847,-12.571617,0.6330365,3,-513.0,-1.5707963267948966,1008.0,-4.071428571428571,8.0
49641,-546.0,-8.881784e-16,1008.0,-4.3333335,-7.0490355e-18,8.0,33.74634,19.23598,1.1743317,-14.510363,-32.57201,-18.061647,1.2447413,3,-541.0,-1.5707963267948966,1008.0,-4.2936507936507935,8.0
49642,-574.0,0.0,1008.0,-4.5555553,0.0,8.0,33.559772,20.665596,1.1706429,-12.8941765,-32.38913,-19.494953,1.5119193,3,-569.0,-1.5707963267948966,1008.0,-4.515873015873016,8.0
49643,-602.0,1.7763568e-15,1008.0,-4.7777777,1.4098071e-17,8.0,32.599712,25.423721,1.1142311,-7.175991,-31.485481,-24.30949,3.3876143,3,-597.0,-1.5707963267948966,1008.0,-4.738095238095238,8.0
49644,-630.0,0.0,1008.0,-5.0,0.0,8.0,32.84315,40.208313,1.1402397,7.365162,-31.702911,-39.068073,-5.304442,3,-625.0,-1.5707963267948966,1008.0,-4.9603174603174605,8.0
49710,-630.0,0.0,619.4228,-5.0,0.0,4.916054,33.80935,16.826397,1.404026,-16.982952,-32.405323,-15.422371,0.90810895,3,-625.0,-1.5707963267948966,619.4228,-4.9603174603174605,4.916054
49711,-630.0,-8.881784e-16,647.17834,-5.0,-7.0490355e-18,5.136336,33.80935,23.252134,1.4073753,-10.557215,-32.401974,-21.844759,2.0691783,3,-625.0,-1.5707963267948966,647.17834,-4.9603174603174605,5.136336
49719,-630.0,-8.881784e-16,674.9339,-5.0,-7.0490355e-18,5.3566184,33.80935,24.953234,1.3798981,-8.856115,-32.42945,-23.573336,2.6618145,3,-625.0,-1.5707963267948966,674.9339,-4.9603174603174605,5.3566184
53582,-630.0,0.0,341.8661,-5.0,0.0,2.713223,33.80935,7.8748403,1.7058868,-25.93451,-32.103462,-6.168953,0.23786658,3,-625.0,-1.5707963267948966,341.8661,-4.9603174603174605,2.713223
53583,-630.0,0.0,369.62192,-5.0,0.0,2.9335072,31.857222,15.80842,1.5150108,-16.048801,-30.34221,-14.293409,0.8906216,3,-625.0,-1.5707963267948966,369.62192,-4.9603174603174605,2.9335072
53593,-630.0,-8.881784e-16,397.3777,-5.0,-7.0490355e-18,3.1537912,31.006351,11.620606,1.4068928,-19.385746,-29.599459,-10.213713,0.52686715,3,-625.0,-1.5707963267948966,397.3777,-4.9603174603174605,3.1537912
55839,-630.0,-1.8593593e-14,144.11209,-5.0,-1.475682e-16,1.1437467,13.20278,6.939229,0.8100891,-6.2635508,-12.392691,-6.12914,0.9785408,4,-625.0,-1.5707963267948961,144.11209,-4.9603174603174605,1.1437467
55968,-630.0,-1.396011e-14,161.45926,-5.0,-1.10794523e-16,1.2814227,13.961413,6.5598626,0.90329075,-7.401551,-13.058123,-5.656572,0.76424146,4,-625.0,-1.5707963267948963,161.45926,-4.9603174603174605,1.2814227
55983,-626.5,-9.744284e-15,175.337,-4.9722223,-7.7335584e-17,1.3915635,14.3936405,7.1401978,0.9543972,-7.253443,-13.439243,-6.1858006,0.8528089,4,-621.5,-1.5707963267948963,175.337,-4.932539682539683,1.3915635
56123,-626.5,-5.345983e-15,196.15361,-4.9722223,-4.2428436e-17,1.5567747,18.272545,7.9781137,1.1017342,-10.294432,-17.17081,-6.876379,0.6679707,4,-621.5,-1.5707963267948966,196.15361,-4.932539682539683,1.5567747
56124,-630.0,-2.1592706e-15,196.1536,-5.0,-1.7137068e-17,1.5567746,16.573967,10.18732,1.0598936,-6.386647,-15.514073,-9.127426,1.429142,4,-625.0,-1.5707963267948966,196.1536,-4.9603174603174605,1.5567746
56125,-630.0,-3.2389058e-15,192.68417,-5.0,-2.5705602e-17,1.5292394,11.857492,7.7482743,0.97988796,-4.109218,-10.8776045,-6.7683864,1.6471226,4,-625.0,-1.5707963267948966,192.68417,-4.9603174603174605,1.5292394
56192,-630.0,3.7007435e-17,216.97021,-5.0,2.937098e-19,1.7219858,19.035063,8.333984,1.168539,-10.701078,-17.866524,-7.1654453,0.6696003,4,-625.0,-1.5707963267948966,216.97021,-4.9603174603174605,1.7219858
56196,-630.0,1.8503718e-17,223.90907,-5.0,1.468549e-19,1.7770561,15.9963045,8.300032,1.1412821,-7.696273,-14.855022,-7.1587496,0.93015796,4,-625.0,-1.5707963267948966,223.90907,-4.9603174603174605,1.7770561
56270,-581.0,-3.6317995e-15,126.764946,-4.611111,-2.8823807e-17,1.006071,20.374481,7.131101,1.1109657,-13.24338,-19.263515,-6.020136,0.454577,4,-576.0,-1.5707963267948966,126.764946,-4.571428571428571,1.006071
56271,-581.0,-2.6829311e-15,123.29552,-4.611111,-2.1293105e-17,0.97853583,14.919711,6.4579134,0.7689781,-8.461798,-14.150733,-5.6889353,0.6723081,4,-576.0,-1.5707963267948966,123.29552,-4.571428571428571,0.97853583
56324,-630.0,-1.8535437e-14,140.64265,-5.0,-1.4710665e-16,1.1162115,11.874588,7.368892,0.7505665,-4.505696,-11.124022,-6.6183257,1.4688798,4,-625.0,-1.5707963267948961,140.64265,-4.9603174603174605,1.1162115
59144,-630.0,-1.9539925e-14,314.1144,-5.0,-1.5507878e-16,2.4929714,28.09116,8.444679,1.3450756,-19.64648,-26.746084,-7.0996037,0.3613677,4,-625.0,-1.5707963267948966,314.1144,-4.9603174603174605,2.4929714
146530,-630.0,112.0,90.0,-5.0,0.8888889,0.71428573,18.307152,8.807049,0.97499084,-9.500103,-17.33216,-7.832058,0.8244182,4,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
149485,-630.0,-87.5,90.0,-5.0,-0.6944444,0.71428573,11.974619,8.526815,0.54087925,-3.4478035,-11.43374,-7.985936,2.3162389,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
149608,-630.0,-91.0,90.0,-5.0,-0.7222222,0.71428573,11.415211,6.629292,0.51758003,-4.7859187,-10.897631,-6.111712,1.2770196,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
149789,-630.0,105.0,90.0,-5.0,0.8333333,0.71428573,17.127861,9.346887,0.8695717,-7.7809744,-16.25829,-8.477315,1.0894927,4,-625.0,3.141592653589793,90.0,-4.9603174603174605,0.71428573
150457,-630.0,-14.0,90.0,-5.0,-0.11111111,0.71428573,11.380983,9.374705,0.51530266,-2.006278,-10.865681,-8.859403,4.41584,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150463,-626.5,-10.5,90.0,-4.9722223,-0.083333336,0.71428573,12.139831,6.4482,0.5445528,-5.6916304,-11.595278,-5.9036474,1.0372506,4,-621.5,0.0,90.0,-4.932539682539683,0.71428573
150464,-630.0,-10.5,90.0,-5.0,-0.083333336,0.71428573,12.756083,11.844055,0.58425903,-0.91202736,-12.1718235,-11.259796,12.345898,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150730,-630.0,-3.5,90.0,-5.0,-0.027777778,0.71428573,12.957756,7.1791477,0.5842562,-5.7786083,-12.3735,-6.5948915,1.1412594,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
150915,-630.0,-7.0,90.0,-5.0,-0.055555556,0.71428573,14.202118,10.296815,0.65782356,-3.905303,-13.544294,-9.638991,2.4681802,4,-625.0,0.0,90.0,-4.9603174603174605,0.71428573
